match_id;reception_quality;passing_quality;passing_type;attack_zone;attacker_distance;num_blockers;defense_position;attack_type;attack_outcome
1;2;3;Close;center_back;3.3;1;1_open;hard_spike;kill
3;5;2;Super;right_back;3.6;0;2_closed;forearm_attack;kill
5;1;5;Go;center_back;1.6;1;1_closed;line_shot;defended
1;1;3;Super;center_front;1.7;0;2_closed;hard_spike;error
8;4;3;Close;center_back;0.7;0;2_closed;hard_spike;defended
10;1;3;Go;left_front;2.9;0;2_closed;hard_spike;blocked
2;2;5;Close;center_back;1.0;0;2_open;cut_shot;defended
8;4;3;Back;center_front;1.1;1;1_closed;hard_spike;kill
10;3;5;Wide;center_back;3.2;1;2_open;poke;defended
4;1;3;Super;right_back;1.3;1;2_open;hard_spike;defended
3;3;3;Middle;right_front;1.0;1;2_open;line_shot;defended
6;3;2;Back;right_back;3.7;1;2_closed;forearm_attack;defended
6;4;4;Super;right_back;3.5;1;1_open;line_shot;blocked
3;3;1;Go;right_back;2.4;1;1_open;forearm_attack;defended
3;5;1;Back;center_back;2.4;1;1_open;forearm_attack;defended
4;2;5;Middle;left_front;1.8;0;1_closed;hard_spike;blocked
10;3;1;Back;right_front;2.8;1;2_open;poke;defended
9;4;2;Middle;center_front;0.9;0;1_open;poke;defended
3;4;1;Super;right_back;1.6;0;2_closed;forearm_attack;defended
6;3;4;Go;left_back;3.3;1;1_open;hard_spike;blocked
8;3;1;Middle;right_back;0.8;1;2_closed;poke;defended
8;5;2;Go;left_back;3.1;1;2_open;poke;defended
4;2;1;Back;right_back;0.6;0;2_closed;forearm_attack;kill
9;1;3;Wide;left_back;1.3;1;1_open;poke;kill
2;3;2;Wide;right_front;1.6;1;1_closed;forearm_attack;defended
10;5;4;Back;left_front;2.7;1;1_closed;line_shot;defended
9;5;2;Middle;right_back;1.6;1;2_open;cut_shot;defended
6;2;1;Middle;left_front;2.3;0;2_open;poke;defended
8;5;4;Back;center_front;3.8;1;1_closed;hard_spike;error
9;4;4;Go;left_front;1.0;1;2_open;poke;defended
3;2;3;Middle;right_back;0.8;1;1_closed;hard_spike;defended
9;4;4;Wide;right_back;3.5;0;1_closed;cut_shot;defended
1;2;3;Back;right_front;2.8;1;1_open;cut_shot;error
10;4;4;Back;center_front;2.8;0;2_closed;line_shot;kill
7;3;1;Close;right_back;3.8;1;2_open;forearm_attack;defended
1;4;4;Go;left_back;1.3;1;2_open;hard_spike;defended
2;2;2;Back;right_front;3.7;0;2_open;poke;defended
10;2;5;Middle;center_back;2.4;1;1_open;cut_shot;kill
6;4;5;Close;right_front;1.8;0;1_open;hard_spike;blocked
6;4;3;Back;left_front;1.2;0;1_open;hard_spike;defended
2;5;2;Middle;right_front;2.7;0;2_open;poke;defended
5;5;1;Super;left_back;3.2;1;2_open;poke;defended
8;5;1;Close;right_front;3.0;1;2_open;forearm_attack;error
3;1;2;Close;right_back;2.9;1;2_open;forearm_attack;defended
8;4;3;Wide;left_front;2.0;1;1_open;line_shot;kill
6;5;2;Back;right_front;0.4;0;1_closed;forearm_attack;kill
6;3;1;Go;left_back;1.5;0;2_closed;poke;defended
2;4;1;Back;center_front;2.2;1;2_open;poke;error
8;3;2;Close;right_front;0.4;0;2_closed;forearm_attack;defended
8;5;1;Middle;right_back;3.1;1;1_closed;poke;defended
6;2;5;Wide;left_front;1.1;0;1_closed;cut_shot;defended
10;5;5;Middle;left_back;0.4;0;2_open;cut_shot;defended
10;5;1;Go;right_back;2.3;0;1_closed;forearm_attack;defended
9;2;4;Wide;right_front;2.8;1;1_closed;hard_spike;kill
8;3;3;Close;right_back;3.7;1;1_closed;cut_shot;blocked
10;5;3;Go;center_front;2.6;1;1_open;line_shot;kill
4;1;5;Super;right_back;2.6;1;1_closed;hard_spike;defended
6;5;2;Wide;right_front;1.6;1;2_closed;poke;error
10;4;2;Super;left_back;2.2;1;2_open;forearm_attack;defended
8;4;4;Close;left_front;3.7;0;2_closed;line_shot;kill
8;1;2;Close;left_back;1.8;1;2_open;cut_shot;defended
9;2;3;Middle;left_back;3.0;0;1_closed;hard_spike;defended
2;2;1;Middle;right_front;0.8;0;2_open;forearm_attack;error
9;2;1;Go;left_back;3.9;0;2_open;poke;defended
6;3;1;Wide;right_front;0.9;0;1_open;forearm_attack;error
9;4;5;Middle;right_back;2.2;1;1_open;line_shot;kill
2;2;3;Wide;right_front;2.1;0;2_closed;cut_shot;blocked
5;5;1;Wide;left_front;2.9;0;2_closed;poke;defended
5;3;5;Middle;right_front;3.8;1;2_closed;line_shot;kill
3;2;4;Go;right_front;0.6;0;1_closed;hard_spike;defended
8;5;5;Wide;center_back;2.8;1;1_open;poke;error
9;1;5;Close;right_front;3.7;1;2_closed;cut_shot;blocked
10;3;2;Middle;center_back;3.6;0;1_closed;forearm_attack;defended
9;4;3;Go;center_front;0.7;1;1_open;line_shot;defended
7;5;4;Close;center_front;0.9;0;2_closed;line_shot;kill
5;3;4;Back;left_front;3.1;1;1_open;line_shot;kill
6;3;4;Close;center_front;3.6;1;1_closed;hard_spike;kill
5;3;5;Wide;center_front;1.2;1;1_open;poke;defended
10;3;2;Middle;right_front;0.7;1;1_closed;poke;error
3;4;1;Super;right_front;2.5;0;2_open;cut_shot;defended
1;2;2;Wide;left_front;3.2;1;1_open;forearm_attack;error
5;4;2;Middle;center_back;0.9;0;2_closed;forearm_attack;defended
1;4;1;Close;right_back;3.2;1;2_open;cut_shot;defended
6;2;5;Close;center_front;1.4;1;1_open;cut_shot;defended
1;1;1;Back;center_front;2.3;0;2_closed;poke;defended
9;3;2;Super;center_front;3.4;1;1_open;forearm_attack;defended
6;5;1;Go;right_front;3.3;1;1_closed;poke;kill
1;4;1;Close;right_back;3.5;1;2_closed;cut_shot;defended
5;1;5;Close;left_back;1.4;1;1_closed;cut_shot;kill
5;2;4;Wide;center_back;2.1;0;2_open;poke;kill
6;4;5;Wide;right_front;3.3;1;2_open;line_shot;defended
2;5;1;Wide;left_front;1.3;0;1_open;poke;defended
3;1;1;Super;center_front;1.8;0;1_open;forearm_attack;defended
8;3;4;Super;right_back;3.0;1;2_closed;line_shot;kill
10;4;5;Close;left_back;2.4;1;2_closed;line_shot;kill
1;3;5;Back;left_front;1.1;0;2_closed;hard_spike;defended
5;1;2;Wide;center_front;2.3;1;2_closed;poke;defended
9;2;3;Wide;center_back;2.4;1;2_open;cut_shot;defended
8;5;3;Back;left_back;2.6;0;2_closed;line_shot;defended
1;1;3;Wide;left_front;0.4;1;1_open;hard_spike;blocked
9;5;3;Close;right_front;2.3;0;1_open;poke;defended
3;5;2;Go;center_back;1.6;1;2_closed;poke;error
6;1;1;Middle;left_back;0.8;1;2_open;cut_shot;kill
1;5;5;Middle;right_back;1.1;0;1_open;hard_spike;defended
2;5;3;Super;right_back;3.2;0;2_closed;poke;kill
5;2;1;Go;center_front;3.6;0;2_open;forearm_attack;error
1;3;4;Wide;left_back;1.7;1;1_closed;cut_shot;kill
8;4;4;Back;center_back;1.3;0;1_open;cut_shot;kill
10;1;1;Go;right_front;1.9;0;2_open;forearm_attack;error
8;4;1;Back;left_front;0.7;0;1_closed;poke;defended
1;4;1;Wide;center_front;0.9;0;1_closed;poke;defended
2;5;3;Back;left_back;1.6;1;1_closed;line_shot;kill
10;3;2;Wide;right_back;3.6;0;2_closed;forearm_attack;defended
10;3;3;Go;left_back;0.6;1;2_closed;cut_shot;blocked
9;4;2;Close;left_front;0.8;0;1_open;poke;kill
9;5;2;Middle;center_back;2.4;1;1_closed;poke;defended
5;3;1;Go;left_front;0.4;0;1_open;poke;error
9;2;2;Middle;right_front;0.3;0;2_open;poke;kill
10;4;4;Back;left_front;1.8;1;1_closed;hard_spike;defended
2;4;4;Back;left_back;0.3;1;1_closed;hard_spike;defended
2;5;1;Wide;right_back;1.0;0;1_closed;poke;kill
8;1;2;Middle;left_back;1.7;0;1_closed;forearm_attack;defended
1;5;2;Close;center_back;0.3;0;2_open;poke;defended
7;2;5;Back;left_back;0.8;0;1_closed;cut_shot;error
